Model,Accuracy (%),Relative L2,Parameters,Sensors,Hidden Size,Layers,Sensor Strategy,Activation,Training Time (min),MAE,MSE
DON_Model1_random,74.26,0.2574,"1,925,281",3500,280,6,random,gelu,25.1,0.097907,0.017829
DON_Model1_chebyshev,73.34,0.2666,"1,919,961",3481,280,6,chebyshev,gelu,25.1,0.101062,0.019123
DON_Model1_adaptive,73.66,0.2634,"1,925,281",3500,280,6,adaptive,gelu,25.2,0.100518,0.018652
DON_Model2_uniform,75.16,0.2484,"1,763,329",3800,256,6,uniform,gelu,24.9,0.092334,0.016958
DON_MSFF_SWA_576_random,80.15,0.1985,"7,110,242",576,320,4,random,gelu,194.9,0.073348,0.011025
