Model,Accuracy (%),Relative L2,Parameters,Training Time (min),MAE,MSE
Standard_FNO,88.61,0.1139,"119,777",64.5,0.041341,0.003676
Smaller_FNO_shared_weights,89.67,0.1033,"10,833",44.6,0.037210,0.003169
Ensemble_FNO,89.81,0.1019,"104,518",117.4,0.035666,0.003151
Enhanced_Smaller_FNO_Better_training,90.43,0.0957,"19,175",42.6,0.034184,0.002732
Optimized_95_Target_FNO,91.91,0.0809,"93,347",503.6,0.028870,0.001867
